ay_g,ax_g,roll_deg,pitch_deg,ground_z_in,worst_order,worst_point,worst_min_z_in,worst_clearance_in,worst_clearance_mm,touches_ground,roll_then_pitch_clearance_in,pitch_then_roll_clearance_in
-0.9375,-1.85,-0.4846395434294825,-0.7678708052406005,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.219577442924089,0.924022557075912,23.470172949728163,False,0.9240698654082822,0.924022557075912
-0.9375,-1.8,-0.4846395434294825,-0.7471175402340977,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.209552643348142,0.9340473566518592,23.724802858957222,False,0.9340917922074619,0.9340473566518592
-0.9375,-1.75,-0.4846395434294825,-0.726364275227595,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.199526859198205,0.9440731408017959,23.979457776365617,False,0.9441147921426962,0.9440731408017959
-0.9375,-1.7,-0.4846395434294825,-0.7056110102210923,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1895000917896454,0.9540999082103556,24.23413766854303,False,0.9541388638989892,0.9540999082103556
-0.9375,-1.65,-0.4846395434294825,-0.6848577452145895,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1794723424379563,0.9641276575620448,24.488842502075936,False,0.9641640061611971,0.9641276575620448
-0.9375,-1.6,-0.4846395434294825,-0.6641044802080869,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1694436124587573,0.9741563875412438,24.74357224354759,False,0.9741902176140433,0.9741563875412438
-0.9375,-1.55,-0.4846395434294825,-0.6433512152015841,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1594139031678012,0.9841860968321998,24.998326859537872,False,0.9842174969421089,0.9841860968321998
-0.9375,-1.5,-0.4846395434294825,-0.6225979501950814,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1493832158809654,0.9942167841190357,25.253106316623505,False,0.9942458428298293,0.9942167841190357
-0.9375,-1.45,-0.4846395434294825,-0.6018446851885787,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1393515519142574,1.0042484480857437,25.50791058137789,False,1.0042752539615067,1.0042484480857437
-0.9375,-1.4,-0.4846395434294825,-0.5810914201820759,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.129318912583814,1.0142810874161872,25.762739620371153,False,1.0143057290213031,1.0142810874161872
-0.9375,-1.35,-0.4846395434294825,-0.5603381551755733,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1192852992058975,1.0243147007941036,26.01759340017023,False,1.0243372666932364,1.0243147007941036
-0.9375,-1.2999999999999998,-0.4846395434294825,-0.5395848901690705,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.109250713096896,1.034349286903105,26.272471887338867,False,1.0343698656611915,1.034349286903105
-0.9375,-1.25,-0.4846395434294825,-0.5188316251625679,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.099215155573335,1.044384844426666,26.527375048437314,False,1.0444035246089038,1.044384844426666
-0.9375,-1.2,-0.4846395434294825,-0.4980783601560651,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.089178627951856,1.0544213720481452,26.782302850022887,False,1.054438242219983,1.0544213720481452
-0.9375,-1.15,-0.4846395434294825,-0.4773250951495624,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.079141131549233,1.0644588684507679,27.037255258649502,False,1.0644740171778873,1.0644588684507679
-0.9375,-1.1,-0.4846395434294825,-0.45657183014305974,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0691026676823685,1.0744973323176326,27.292232240867865,False,1.0745108481659456,1.0744973323176326
-0.9375,-1.0499999999999998,-0.4846395434294825,-0.4358185651365569,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0590632376682865,1.0845367623317146,27.54723376322555,False,1.0845487338673445,1.0845367623317146
-0.9375,-1.0,-0.4846395434294825,-0.41506530013005427,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.049022842824144,1.094577157175857,27.802259792266764,False,1.0945876729651305,1.094577157175857
-0.9375,-0.95,-0.4846395434294825,-0.39431203512355156,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.038981484467223,1.1046185155327781,28.057310294532563,False,1.1046276641422166,1.1046185155327781
-0.9375,-0.8999999999999999,-0.4846395434294825,-0.3735587701170488,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0289391639149286,1.1146608360850725,28.31238523656084,False,1.114668706081372,1.1146608360850725
-0.9375,-0.8499999999999999,-0.4846395434294825,-0.3528055051105461,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.018895882484794,1.1247041175152073,28.567484584886262,False,1.124710797465232,1.1247041175152073
-0.9375,-0.7999999999999998,-0.4846395434294825,-0.33205224010404333,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.00885164149448,1.134748358505521,28.82260830604023,False,1.134753936976293,1.134748358505521
-0.9375,-0.75,-0.4846395434294825,-0.3112989750975407,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9988064422617717,1.1447935577382293,29.077756366551025,False,1.1447981232969147,1.1447935577382293
-0.9375,-0.7,-0.4846395434294825,-0.29054571009103797,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9887602861045806,1.1548397138954205,29.332928732943678,False,1.1548433551093176,1.1548397138954205
-0.9375,-0.6499999999999999,-0.4846395434294825,-0.26979244508453526,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9787131743409438,1.1648868256590572,29.588125371740052,False,1.164889631095587,1.1648868256590572
-0.9375,-0.5999999999999999,-0.4846395434294825,-0.2490391800780325,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9686651082890214,1.1749348917109796,29.843346249458882,False,1.1749369499376705,1.1749348917109796
-0.9375,-0.5499999999999998,-0.4846395434294825,-0.2282859150715298,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9586160892671018,1.1849839107328992,30.098591332615637,False,1.1849853103173782,1.1849839107328992
-0.9375,-0.5,-0.4846395434294825,-0.20753265006502714,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9485661185936007,1.1950338814064003,30.353860587722565,False,1.195034710916385,1.1950338814064003
-0.9375,-0.44999999999999996,-0.4846395434294825,-0.1867793850585244,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9385151975870492,1.205084802412952,30.609153981288976,False,1.2050851504162274,1.205084802412952
-0.9375,-0.3999999999999999,-0.4846395434294825,-0.16602612005202166,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.9284633725016924,1.2151366274983086,30.86447033845704,False,1.2151366274983086,1.215136672433888
-0.9375,-0.34999999999999987,-0.4846395434294825,-0.14527285504551893,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.9184108591561104,1.2251891408438906,31.11980417743482,False,1.2251891408438906,1.2251894901504214
-0.9375,-0.2999999999999998,-0.4846395434294825,-0.1245195900390162,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.9083573108658944,1.2352426891341066,31.375164304006308,False,1.2352426891341066,1.2352432542436458
-0.9375,-0.25,-0.4846395434294825,-0.10376632503251357,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8983027289500543,1.2452972710499468,31.63055068466865,False,1.2452972710499468,1.2452979633945218
-0.9375,-0.19999999999999996,-0.4846395434294825,-0.08301306002601083,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8882471147277302,1.2553528852722708,31.88596328591568,False,1.2553528852722708,1.255353616283895
-0.9375,-0.1499999999999999,-0.4846395434294825,-0.0622597950195081,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8781904695182012,1.2654095304817998,32.14140207423771,False,1.2654095304817998,1.2654102115924757
-0.9375,-0.09999999999999987,-0.4846395434294825,-0.041506530013005374,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8681327946408786,1.2754672053591225,32.39686701612171,False,1.2754672053591225,1.275467748000867
-0.9375,-0.04999999999999982,-0.4846395434294825,-0.02075326500650264,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8580740914153129,1.2855259085846882,32.65235807805108,False,1.2855259085846882,1.2855262241895287
-0.9375,0.0,-0.4846395434294825,0.0,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.856816203314526,1.2867837966854752,32.68430843581107,False,1.2867837966854756,1.2867837966854752
-0.9375,0.050000000000000266,-0.4846395434294825,0.020753265006502822,-3.143600000000001,roll_then_pitch,rear_wing_thing,-1.8611622434465467,1.2824377565534544,32.57391901645774,False,1.2824377565534544,1.2824378739000823
-0.9375,0.10000000000000009,-0.4846395434294825,0.041506530013005465,-3.143600000000001,roll_then_pitch,rear_wing_thing,-1.8655072561448458,1.2780927438551553,32.463555693920945,False,1.2780927438551553,1.278092902259917
-0.9375,0.1499999999999999,-0.4846395434294825,0.0622597950195081,-3.143600000000001,roll_then_pitch,rear_wing_thing,-1.8698512408393668,1.2737487591606342,32.353218482680106,False,1.2737487591606342,1.2737488823350342
-0.9375,0.20000000000000018,-0.4846395434294825,0.08301306002601093,-3.143600000000001,roll_then_pitch,rear_wing_thing,-1.8741941969601852,1.2694058030398159,32.24290739721132,False,1.2694058030398159,1.2694058146953613
-0.9375,0.25,-0.4846395434294825,0.10376632503251357,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8785363000893036,1.2650636999106974,32.13261797773171,False,1.265063876062487,1.2650636999106974
-0.9375,0.30000000000000027,-0.4846395434294825,0.12451959003901639,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.882877461449279,1.2607225385507221,32.02235247918834,False,1.2607229787982979,1.2607225385507221
-0.9375,0.3500000000000001,-0.4846395434294825,0.14527285504551904,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8872176688150124,1.2563823311849887,31.91211121209871,False,1.2563831118167696,1.2563823311849887
-0.9375,0.40000000000000036,-0.4846395434294825,0.16602612005202186,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8915569216170778,1.2520430783829233,31.801894190926248,False,1.2520442756872834,1.2520430783829233
-0.9375,0.4500000000000002,-0.4846395434294825,0.18677938505852448,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8958952192861758,1.2477047807138253,31.69170143013116,False,1.247706470979085,1.2477047807138253
-0.9375,0.5,-0.4846395434294825,0.20753265006502714,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9002325612531252,1.2433674387468758,31.581532944170643,False,1.2433696982612883,1.2433674387468758
-0.9375,0.5500000000000003,-0.4846395434294825,0.22828591507152995,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9045689469488791,1.239031053051122,31.471388747498494,False,1.2390339581028682,1.239031053051122
-0.9375,0.6000000000000001,-0.4846395434294825,0.2490391800780326,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9089043758045112,1.2346956241954898,31.36126885456544,False,1.2346992510726649,1.2346956241954898
-0.9375,0.6500000000000004,-0.4846395434294825,0.2697924450845354,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9132388472512205,1.2303611527487806,31.251173279819024,False,1.230365577739387,1.2303611527487806
-0.9375,0.7000000000000002,-0.4846395434294825,0.2905457100910381,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.917572360720333,1.226027639279668,31.14110203770357,False,1.2260329386716018,1.226027639279668
-0.9375,0.75,-0.4846395434294825,0.3112989750975407,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9219049156432981,1.221695084356703,31.031055142660254,False,1.2217013344377428,1.221695084356703
-0.9375,0.8000000000000003,-0.4846395434294825,0.33205224010404355,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9262365114516942,1.217363488548307,30.921032609126993,False,1.21737076560611,1.217363488548307
-0.9375,0.8500000000000001,-0.4846395434294825,0.35280550511054615,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9305671475772246,1.2130328524227765,30.81103445153852,False,1.2130412327448665,1.2130328524227765
-0.9375,0.9000000000000004,-0.4846395434294825,0.37355877011704897,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.934896823451718,1.208703176548283,30.701060684326386,False,1.2087127364220347,1.208703176548283
-0.9375,0.9500000000000002,-0.4846395434294825,0.3943120351235516,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9392255385071278,1.2043744614928733,30.59111132191898,False,1.2043852772055104,1.2043744614928733
-0.9375,1.0,-0.4846395434294825,0.41506530013005427,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9435532921755354,1.2000467078244657,30.481186378741427,False,1.2000588556630447,1.2000467078244657
-0.9375,1.0500000000000003,-0.4846395434294825,0.4358185651365571,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9478800838891472,1.1957199161108538,30.371285869215686,False,1.1957334723622566,1.1957199161108538
-0.9375,1.1,-0.4846395434294825,0.45657183014305974,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9522059130802991,1.191394086919702,30.261409807760426,False,1.191409127870629,1.191394086919702
-0.9375,1.1500000000000004,-0.4846395434294825,0.47732509514956256,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9565307791814468,1.1870692208185543,30.151558208791275,False,1.187085822755508,1.1870692208185543
-0.9375,1.2000000000000002,-0.4846395434294825,0.4980783601560652,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9608546816251775,1.1827453183748236,30.041731086720517,False,1.182763557584102,1.1827453183748236
-0.9375,1.25,-0.4846395434294825,0.5188316251625679,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9651776198442055,1.1784223801557956,29.931928455957205,False,1.178442332923483,1.1784223801557956
-0.9375,1.3000000000000003,-0.4846395434294825,0.5395848901690706,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.969499593271364,1.1741004067286371,29.82215033090738,False,1.1741221493405911,1.1741004067286371
-0.9375,1.35,-0.4846395434294825,0.5603381551755733,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.973820601339623,1.1697793986603782,29.712396725973605,False,1.1698030074022236,1.1697793986603782
-0.9375,1.4000000000000004,-0.4846395434294825,0.5810914201820762,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9781406434820732,1.1654593565179279,29.602667655555365,False,1.1654849076750429,1.1654593565179279
-0.9375,1.4500000000000002,-0.4846395434294825,0.6018446851885788,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9824597191319326,1.1611402808680684,29.492963134048935,False,1.1611678507255787,1.1611402808680684
-0.9375,1.5,-0.4846395434294825,0.6225979501950814,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9867778277225479,1.1568221722774532,29.38328317584731,False,1.156851837120218,1.1568221722774532
-0.9375,1.5500000000000003,-0.4846395434294825,0.6433512152015842,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9910949686873871,1.152505031312614,29.273627795340392,False,1.1525368674252157,1.152505031312614
-0.9375,1.6,-0.4846395434294825,0.6641044802080869,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.9954111414600564,1.1481888585399447,29.16399700691459,False,1.1482229422066856,1.1481888585399447
-0.9375,1.6500000000000004,-0.4846395434294825,0.6848577452145896,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.999726345474277,1.143873654525724,29.054390824953387,False,1.1439100620306082,1.143873654525724
-0.9375,1.7000000000000002,-0.4846395434294825,0.7056110102210923,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.004040580163904,1.1395594198360972,28.944809263836866,False,1.139598227462824,1.1395594198360972
-0.9375,1.75,-0.4846395434294825,0.726364275227595,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.0083538449629184,1.1352461550370827,28.8352523379419,False,1.135287439069038,1.1352461550370827
-0.9375,1.8000000000000003,-0.4846395434294825,0.7471175402340978,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.0126661393054257,1.1309338606945754,28.725720061642214,False,1.130977697414818,1.1309338606945754
-0.9375,1.85,-0.4846395434294825,0.7678708052406005,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.0169774626256634,1.1266225373743377,28.616212449308176,False,1.1266690030655937,1.1266225373743377
-0.9375,1.9000000000000004,-0.4846395434294825,0.7886240702471032,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.021287814357994,1.122312185642007,28.50672951530698,False,1.1223613565866586,1.122312185642007
-0.9375,1.9500000000000002,-0.4846395434294825,0.8093773352536059,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.0255971939369046,1.1180028060630964,28.397271274002648,False,1.118054758543165,1.1180028060630964
-0.9375,2.0,-0.4846395434294825,0.8301306002601085,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.0299056007970164,1.1136943992029846,28.28783773975581,False,1.1137492095001331,1.1136943992029846
-0.875,-2.0,-0.4523302405341837,-0.8301306002601085,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.2046701367815307,0.9389298632184704,23.848818525749145,False,0.9389834524427352,0.9389298632184704
-0.875,-1.95,-0.4523302405341837,-0.8093773352536058,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.194648252608434,0.948951747391567,24.1033743837458,False,0.9490023850259677,0.948951747391567
-0.875,-1.9,-0.4523302405341837,-0.7886240702471031,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1846253799114757,0.9589746200885254,24.357955350248545,False,0.9590223887890135,0.9589746200885254
-0.875,-1.85,-0.4523302405341837,-0.7678708052406005,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1746015200056354,0.9689984799943656,24.612561391856886,False,0.9690434624172672,0.9689984799943656
-0.875,-1.8,-0.4523302405341837,-0.7471175402340977,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1645766742060313,0.9790233257939698,24.86719247516683,False,0.9790656045959834,0.9790233257939698
-0.875,-1.75,-0.4523302405341837,-0.726364275227595,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1545508438278973,0.9890491561721038,25.121848566771433,False,0.989088814010274,0.9890491561721038
-0.875,-1.7,-0.4523302405341837,-0.7056110102210923,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.144524030186608,0.9990759698133931,25.376529633260184,False,0.9991130893451148,0.9990759698133931
-0.875,-1.65,-0.4523302405341837,-0.6848577452145895,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1344962345976604,1.0091037654023407,25.63123564121945,False,1.009138429285339,1.0091037654023407
-0.875,-1.6,-0.4523302405341837,-0.6641044802080869,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.124467458376681,1.01913254162332,25.885966557232322,False,1.019164832515643,1.01913254162332
-0.875,-1.55,-0.4523302405341837,-0.6433512152015841,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1144377028394294,1.0291622971605716,26.14072234787852,False,1.029192297720578,1.0291622971605716
-0.875,-1.5,-0.4523302405341837,-0.6225979501950814,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.1044069693017886,1.0391930306982124,26.395502979734594,False,1.0392208235845617,1.0391930306982124
-0.875,-1.45,-0.4523302405341837,-0.6018446851885787,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0943752590797726,1.0492247409202284,26.6503084193738,False,1.0492504087918695,1.0492247409202284
-0.875,-1.4,-0.4523302405341837,-0.5810914201820759,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0843425734895233,1.0592574265104777,26.905138633366132,False,1.0592810520266385,1.0592574265104777
-0.875,-1.35,-0.4523302405341837,-0.5603381551755733,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0743089138473096,1.0692910861526914,27.15999358827836,False,1.0693127519728707,1.0692910861526914
-0.875,-1.2999999999999998,-0.4523302405341837,-0.5395848901690705,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0642742814695265,1.0793257185304745,27.414873250674052,False,1.0793455073144225,1.0793257185304745
-0.875,-1.25,-0.4523302405341837,-0.5188316251625679,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.054238677672704,1.089361322327297,27.669777587113344,False,1.0893793167350134,1.089361322327297
-0.875,-1.2,-0.4523302405341837,-0.4980783601560651,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.04420210377349,1.099397896226511,27.924706564153375,False,1.0994141789182317,1.099397896226511
-0.875,-1.15,-0.4523302405341837,-0.4773250951495624,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0341645610886663,1.1094354389113348,28.179660148347903,False,1.109450092547518,1.1094354389113348
-0.875,-1.1,-0.4523302405341837,-0.45657183014305974,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.02412605093514,1.119473949064861,28.43463830624747,False,1.1194870563061805,1.119473949064861
-0.875,-1.0499999999999998,-0.4523302405341837,-0.4358185651365569,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0140865746299403,1.1295134253700607,28.68964100439954,False,1.129525068877391,1.1295134253700607
-0.875,-1.0,-0.4523302405341837,-0.41506530013005427,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.0040461334902324,1.1395538665097686,28.944668209348123,False,1.139564128944178,1.1395538665097686
-0.875,-0.95,-0.4523302405341837,-0.39431203512355156,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.994004728833302,1.149595271166699,29.199719887634153,False,1.1496042351894387,1.149595271166699
-0.875,-0.8999999999999999,-0.4523302405341837,-0.3735587701170488,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.983962361976563,1.159637638023438,29.454796005795327,False,1.159645386295927,1.159637638023438
-0.875,-0.8499999999999999,-0.4523302405341837,-0.3528055051105461,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9739190342375523,1.1696809657624487,29.709896530366198,False,1.1696875809462641,1.1696809657624487
-0.875,-0.7999999999999998,-0.4523302405341837,-0.33205224010404333,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9638747469339388,1.1797252530660622,29.96502142787798,False,1.179730817822934,1.1797252530660622
-0.875,-0.75,-0.4523302405341837,-0.3112989750975407,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9538295013835119,1.1897704986164892,30.220170664858824,False,1.1897750956082822,1.1897704986164892
-0.875,-0.7,-0.4523302405341837,-0.29054571009103797,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9437832989041897,1.1998167010958114,30.475344207833608,False,1.1998204129845176,1.1998167010958114
-0.875,-0.6499999999999999,-0.4523302405341837,-0.26979244508453526,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9337361408140157,1.2098638591859854,30.730542023324027,False,1.2098667686337148,1.2098638591859854
-0.875,-0.5999999999999999,-0.4523302405341837,-0.2490391800780325,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.923688028431156,1.2199119715688451,30.985764077848664,False,1.219914161237809,1.2199119715688451
-0.875,-0.5499999999999998,-0.4523302405341837,-0.2282859150715298,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9136389630739061,1.229961036926095,31.24101033792281,False,1.2299625894786042,1.229961036926095
-0.875,-0.5,-0.4523302405341837,-0.20753265006502714,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.9035889460606845,1.2400110539393165,31.49628077005864,False,1.2400120520377627,1.2400110539393165
-0.875,-0.44999999999999996,-0.4523302405341837,-0.1867793850585244,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.893537978710032,1.2500620212899691,31.751575340765214,False,1.2500625475968148,1.2500620212899691
-0.875,-0.3999999999999999,-0.4523302405341837,-0.16602612005202166,-3.143600000000001,pitch_then_roll,front_wing_mirror,-1.8834860623406198,1.2601139376593813,32.00689401654828,False,1.2601140748371558,1.2601139376593813
-0.875,-0.34999999999999987,-0.4523302405341837,-0.14527285504551893,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8734333675599588,1.2701666324400422,32.26223246397707,False,1.2701666324400422,1.2701668017287626
-0.875,-0.2999999999999998,-0.4523302405341837,-0.1245195900390162,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8633797809134016,1.2802202190865994,32.517593564799625,False,1.2802202190865994,1.2802206121791975
-0.875,-0.25,-0.4523302405341837,-0.10376632503251357,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8533251665421862,1.290274833457815,32.7729807698285,False,1.290274833457815,1.2902753676916414
-0.875,-0.19999999999999996,-0.4523302405341837,-0.08301306002601083,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.843269525765459,1.300330474234542,33.02839404555737,False,1.300330474234542,1.3003310669469346
-0.875,-0.1499999999999999,-0.4523302405341837,-0.0622597950195081,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.8332128599025026,1.3103871400974985,33.28383335847646,False,1.3103871400974985,1.3103877086257802
-0.875,-0.09999999999999987,-0.4523302405341837,-0.041506530013005374,-3.143600000000001,roll_then_pitch,front_wing_mirror,-1.823155170272729,1.320444829727272,33.53929867507271,False,1.320444829727272,1.3204452914087752
-0.875,-0.04999999999999982,-0.4523302405341837,-0.02075326500650264,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8137316446003626,1.3298683553996384,33.77865622715081,False,1.3298685264504542,1.3298683553996384
-0.875,0.0,-0.4523302405341837,0.0,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.818078538003943,1.325521461996058,33.66824513469987,False,1.3255214619960585,1.325521461996058
-0.875,0.050000000000000266,-0.4523302405341837,0.020753265006502822,-3.143600000000001,roll_then_pitch,rear_wing_thing,-1.8224245806771187,1.3211754193228824,33.55785565080121,False,1.3211754193228824,1.321175519171915
-0.875,0.10000000000000009,-0.4523302405341837,0.041506530013005465,-3.143600000000001,roll_then_pitch,rear_wing_thing,-1.8267696009988796,1.3168303990011214,33.44749213462848,False,1.3168303990011214,1.3168305274973862
-0.875,0.1499999999999999,-0.4523302405341837,0.0622597950195081,-3.143600000000001,roll_then_pitch,rear_wing_thing,-1.8311135983991704,1.3124864016008306,33.337154600661094,False,1.3124864016008306,1.3124864875425284
-0.875,0.20000000000000018,-0.4523302405341837,0.08301306002601093,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8354566001227304,1.3081433998772707,33.22684235688267,False,1.3081434276919364,1.3081433998772707
-0.875,0.25,-0.4523302405341837,0.10376632503251357,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8397987349285843,1.3038012650714168,33.116552132813986,False,1.3038014778442282,1.3038012650714168
-0.875,0.30000000000000027,-0.4523302405341837,0.12451959003901639,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.844139916305355,1.2994600836946462,33.006286125844014,False,1.2994605526273597,1.2994600836946462
-0.875,0.3500000000000001,-0.4523302405341837,0.14527285504551904,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8484801436834846,1.2951198563165165,32.89604435043952,False,1.2951206526108558,1.2951198563165165
-0.875,0.40000000000000036,-0.4523302405341837,0.16602612005202186,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8528194164935434,1.2907805835064576,32.78582682106402,False,1.2907817783641011,1.2907805835064576
-0.875,0.4500000000000002,-0.4523302405341837,0.18677938505852448,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8571577341662322,1.2864422658337689,32.67563355217773,False,1.2864439304563469,1.2864422658337689
-0.875,0.5,-0.4523302405341837,0.20753265006502714,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8614950961323653,1.2821049038676358,32.56546455823795,False,1.2821071094567138,1.2821049038676358
-0.875,0.5500000000000003,-0.4523302405341837,0.22828591507152995,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.865831501822893,1.277768498177108,32.45531985369854,False,1.2777713159341815,1.277768498177108
-0.875,0.6000000000000001,-0.4523302405341837,0.2490391800780326,-3.143600000000001,pitch_then_roll,rear_wing_thing,-1.8701669506688883,1.2734330493311128,32.34519945301026,False,1.273436550457597,1.2734330493311128
